OBJECTID,Type,Name,Jurisdiction,County,Sub_Type,Status,Acres,Label,ParkID,Updated,Source,Label_major,Label_5acreplus,GlobalID,Created,Shape__Area,Shape__Length
24832,PARK,Maxwell Park ,Cardington,MRW,C,Public,0.17708355,Maxwell Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,4b011b93-0e1a-47a0-a2c0-381a315f515e,7/1/2025 16:11,7713.759277,700.2689053
24833,PARK,Maxwell Park ,Cardington,MRW,C,Public,1.41410689,Maxwell Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,6df587b3-8fc2-4310-a64f-d36ac8cc3b49,7/1/2025 16:11,61598.49597,3555.686677
24834,PARK,Maxwell Park ,Cardington,MRW,C,Public,17.86331714,Maxwell Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,Maxwell Park,6dbd271a-bd55-4216-b7b8-68477a0639b6,7/1/2025 16:11,778126.0947,4056.230736
24835,PARK,Maxwell Park ,Cardington,MRW,C,Public,12.94083495,Maxwell Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,Maxwell Park,8df577a4-8e8e-49e5-8556-38fa60826709,7/1/2025 16:11,563702.7704,5374.6529
22054,PARK,Maybury Park,Columbus,FRA,N,Public,5.24192758,Maybury Park,387,7/1/2025 16:11,Columbus, ,Maybury Park,4aef717c-5dcb-4742-a57b-44921fed4833,7/1/2025 16:11,228338.3652,2373.138215
22043,PARK,Mayme Moore Park,Columbus,FRA,C,Public,3.25974131,Mayme Moore Park,388,7/1/2025 16:11,Columbus, ,Mayme Moore Park,c4540f3c-8749-42c8-827f-cae4b0590180,7/1/2025 16:11,152915.4794,2226.408516
22071,PARK,Maynard & Summit Park,Columbus,FRA,N,Public,0.32265422,Maynard & Summit Park,389,7/1/2025 16:11,Columbus, ,,0a61dba4-bfcd-42ba-8c41-1200817db71f,7/1/2025 16:11,14054.81775,479.0305792
25635,CEMETERY,McBroom Cemetery,Township,HOC,CEM,Public,0.71347933,McBroom Cemetery,,7/1/2025 16:11,Google Maps,,,b8668655-8d91-4671-8053-69951b45615b,7/1/2025 16:11,31079.15961,1170.939747
23905,PARK,Mccarthy Park,Mayrysville,UNI,N,Public,26.68129637,Mccarthy Park,,7/1/2025 16:11,Union County,,Mccarthy Park,0f74fd6a-fee8-4da3-b42f-f353a4376a8b,7/1/2025 16:11,1162237.27,10766.02405
23906,PARK,McCarthy Park,Marysville,UNI,N,Public,0.39319225,McCarthy Park,,7/1/2025 16:11,Union county,,,f9dc3280-08e8-4c1e-914a-ef64b9a1b948,7/1/2025 16:11,17127.45471,1642.918538
25793,CEMETERY,McCaslin Family Cemetery,Township,PER,CEM,Private,0.31047284,McCaslin Family Cemetery,,7/1/2025 16:11,Google Maps,,,a1925a3a-3810-40a3-931e-fa918958a24c,7/1/2025 16:11,13524.19666,469.487418
24432,PARK,McClellan Drive Open Space,New Albany,LIC,N,Public,11.60520068,McClellan Drive Open Space,,7/1/2025 16:11,Licking County,,McClellan Drive Open Space,53f00cc9-0f29-442a-8d32-c6752f073e4b,7/1/2025 16:11,505522.5419,3011.362745
25622,CEMETERY,McClelland Cemetery,Township,HOC,CEM,Public,0.9999374,McClelland Cemetery,,7/1/2025 16:11,Google Maps,,,bee3998d-521a-4038-8ad2-9c22d3e04888,7/1/2025 16:11,43557.27295,923.9995682
22390,PARK,Mccloud Park,Marysville,UNI,N,Public,0.34893711,McCloud Park,391,7/1/2025 16:11,Union County, ,,6d2fb3d2-bda5-4beb-bc0e-3d4682959585,7/1/2025 16:11,15199.70044,714.9767603
21916,PARK,Mccord Park,Worthington,FRA,C,Public,26.1919388,McCord Park,392,7/1/2025 16:11,FCA,McCord Park,McCord Park,c90147ec-d4a1-46aa-9242-fada4d9db0b4,7/1/2025 16:11,1140920.854,4843.246826
22604,PARK,Mccord Soccer Fields,Worthington,FRA,N,Public,2.92341901,McCord Soccer Fields,393,7/1/2025 16:11,FCA, ,,48fd51f5-d131-45f6-a210-d4f6058b1619,7/1/2025 16:11,127344.132,1590.848605
21919,PARK,Mccorkle Park,Gahanna,FRA,C,Public,21.99700841,McCorkle Park,670,7/1/2025 16:11,Gahanna,McCorkle Park,McCorkle Park,7f813643-6212-43c9-bc33-21122f596bc1,7/1/2025 16:11,958189.686,4079.546579
22195,PARK,Mccorkle Park,Gahanna,FRA,REC,Public,12.56831372,McCorkle Park,394,7/1/2025 16:11,Gahanna, ,McCorkle Park,85602c59-a32a-4e66-bfa7-7e67870614e1,7/1/2025 16:11,547475.7452,3542.181347
22465,PARK,Mccoy Park,Columbus,FRA,C,Public,19.83042116,McCoy Park,150,7/1/2025 16:11,Columbus, ,McCoy Park,2dd809b4-2a1a-49fc-9e3b-13e636d3e2ca,7/1/2025 16:11,863813.1458,3983.088623
24985,GREEN SPACE,McCracken Fen State Nature Preserve,Township,LOG,PR,Public,92.42528206,,,7/1/2025 16:11,ODNR Lands,,,bcd2b4b9-8771-4c8a-91d8-0cedb11b617c,7/1/2025 16:11,4026045.287,7798.142335
24120,PARK,Mccracken-Myrtle Park ,Bellefontaine,LOG,N,Public,1.45260398,Mccracken-Myrtle Park ,,7/1/2025 16:11,Logan County Parcels ,,,ad3abbb2-e2d0-4be0-9917-42d6d8ad0fce,7/1/2025 16:11,63275.42957,1826.646694
25222,CEMETERY,McCraken Cemetery,Township,LOG,CEM,Public,0.73448056,McCraken Cemetery,,7/1/2025 16:11,Google Maps,,,e625e8a0-3081-478b-86c3-d8d763264c29,7/1/2025 16:11,31993.97302,745.1515357
22947,CEMETERY,McDonald Cemetery,Township,UNI,CEM,Public,0.49217281,McDonald Cemetery,,7/1/2025 16:11,Union County,,,cbac1c42-c96c-4fd5-8986-0454da955bb6,7/1/2025 16:11,21439.04761,586.7929382
23037,CEMETERY,McDonald Cemetery,Township,MAD,CEM,Public,0.62763399,McDonald Cemetery,,7/1/2025 16:11,,,,6d465d0c-98aa-4241-86c7-bdf998c57ded,7/1/2025 16:11,27339.73669,662.9368521
21992,PARK,Mcfadyens Ac Park,Obetz,FRA,N,Public,1.44806464,McFadyens AC Park,396,7/1/2025 16:11,, ,,136f7445-bf25-4604-92b9-862d815ba50e,7/1/2025 16:11,117781.1553,2483.923115
22196,PARK,Mcferson Commons,Columbus,FRA,N,Public,2.94793936,McFerson Commons,221,7/1/2025 16:11,Columbus, ,,1fec158f-54dd-4c4d-88ab-6d9e8b034d16,7/1/2025 16:11,128412.2382,1981.662241
25045,PARK,McGill Park,Canal Winchester,FRA,C,Public,86.14587379,McGill Park,,7/1/2025 16:11,Google Maps,,McGill Park,7b7fb8ff-a43d-4b12-9322-9fc28e244e3a,7/1/2025 16:11,3752514.263,10040.58705
25434,CEMETERY,McKee Cemetery,Township,KNO,CEM,Public,0.91634795,McKee Cemetery,,7/1/2025 16:11,Google Maps,,,9e1e00b7-fb79-47ea-a7ab-1d521568016a,7/1/2025 16:11,39916.1167,843.8891324
25435,CEMETERY,McKee Cemetery,Township,KNO,CEM,Public,0.18397838,McKee Cemetery,,7/1/2025 16:11,Google Maps,,,204cf75a-b8a4-42f0-841f-063cf68cc136,7/1/2025 16:11,8014.098145,398.2221587
23097,CEMETERY,Mckendree M.E.,Township,FRA,CEM,Public,0.29881963,Mckendree M.E.,,7/1/2025 16:11,,,,b0528d3c-2f03-427b-b451-71a58202977d,7/1/2025 16:11,13016.58325,461.1035013
22485,PARK,Mckenna Creek Parkway,Gahanna,FRA,NOS,Public,5.9123138,Mckenna Creek Parkway,398,7/1/2025 16:11,Gahanna,,,5ced6ec1-79ea-434c-b161-722e1f06be62,7/1/2025 16:11,257540.3895,4172.984868
25453,CEMETERY,McKillip-Kirk Cemetery,Township,FAY,CEM,Private ,0.03818405,McKillip-Krik Cemetery,,7/1/2025 16:11,Google Maps,,,da838edc-fad6-462f-8547-56adb0feb129,7/1/2025 16:11,1663.297485,163.6480951
25836,CEMETERY,McKinley Cemetery,Township,PIC,CEM,Private,0.41141301,McKinley Cemetery,,7/1/2025 16:11,Google Maps,,,123338b1-2179-4c69-99d2-67ad0bb918ae,7/1/2025 16:11,17921.15076,536.2116818
22197,PARK,Mckinley Field,Grandview Heights,FRA,C,Public,5.17464247,McKinley Field,399,7/1/2025 16:11,, ,McKinley Field,a21f6d68-ee01-40d5-89cc-e4a04d6324cd,7/1/2025 16:11,225407.4261,5039.890398
25226,RECREATION,McKinley Fields,Bellefontaine,LOG,REC,Public,37.2583456,McKinley Fields,,7/1/2025 16:11,Google Maps,,,10d94681-71cf-47e2-bba9-a75d56f659c9,7/1/2025 16:11,1622973.534,7326.903077
25227,RECREATION,McKinley Fields,Bellefontaine,LOG,REC,Public,67.47297103,McKinley Fields,,7/1/2025 16:11,Google Maps,,,ba4fbc1b-b944-4d73-aff7-4da7c33a6c45,7/1/2025 16:11,2939122.618,7598.426051
22063,PARK,Mckinley Park,Columbus,FRA,C,Public,6.94738121,McKinley Park,102,7/1/2025 16:11,Columbus, ,McKinley Park,c35bb98a-3ca9-439b-9e70-460c21629b4f,7/1/2025 16:11,302627.9254,2235.897839
23387,PARK,McKinley Park,Marion,MAR,N,Public,17.08327065,McKinley Park,,7/1/2025 16:11,Marion parcels,,McKinley Park,a5fc7995-5dad-4711-a0d2-274ab9f9908e,7/1/2025 16:11,744147.2665,8994.479439
24980,PARK,McKinley Park,Marion,MAR,C,Public,2.74023579,McKinley Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,32b5481b-81ba-4a3a-8da3-527c4e009072,7/1/2025 16:11,119364.671,1579.891124
25111,CEMETERY,McKinnon Cemetery,Township,LOG,CEM,Public,0.47554256,McKinnon Cemetery,,7/1/2025 16:11,Google Maps,,,f51f8357-8e97-478c-aef2-a030cf246941,7/1/2025 16:11,20714.63379,586.3893175
25241,CEMETERY,McKirahan Cemetery,Township,LOG,CEM,Public,0.16118516,McKirahan Cemetery,,7/1/2025 16:11,Google Maps,,,667af9e0-605d-43c5-956e-e718340c7aa5,7/1/2025 16:11,7021.225464,346.7656683
25778,CEMETERY,McLuney Cemetery,Township,PER,CEM,Public,1.77182829,McLuney Cemetery,,7/1/2025 16:11,Google Maps,,,bebb7db6-d420-4a22-8c90-09eb0f1760ab,7/1/2025 16:11,77180.84033,1301.73981
25779,CEMETERY,McLuney Cemetery,Township,PER,CEM,Public,1.22613324,McLuney Cemetery,,7/1/2025 16:11,Google Maps,,,48d6059a-e91e-41b3-b007-e9a0d28cab33,7/1/2025 16:11,53410.36377,957.33086
22374,PARK,Mcnamara Park,Township,DEL,R,Public,22.41516932,McNamara Park,401,7/1/2025 16:11,DALIS,McNamara Park,McNamara Park,263f8a17-0a9e-45f4-8e92-eda19f29a4bf,7/1/2025 16:11,976404.7759,7098.381113
22804,CEMETERY,McNamee Cemetery,Township,FAI,CEM,Public,1.3399744,McNamee Cemetery,,7/1/2025 16:11,Fairfield County,,,c74937f8-1ebe-4919-81ce-322df28e8e32,7/1/2025 16:11,58369.28516,970.1975299
26427,GREEN SPACE,MCNAUGHTEN ROAD GREENSPACE PROTECTION COH,,FRA,NOS,,,,,7/1/2025 16:11,Columbus,,,fd2ff943-2f18-4823-88c3-16cf4e8a91f6,7/1/2025 16:11,346467.1561,2913.679807
25570,PARK,Mead Park,Chillicothe,ROS,C,Public,16.21586119,Mead Park,,7/1/2025 16:11,Google Maps,,Mead Park,89f5a529-0410-44bf-8d79-f296ba10b550,7/1/2025 16:11,706362.9133,3364.674736
25879,CEMETERY,Meade Cemetery,Township,PIC,CEM,Public,2.34075159,Meade Cemetery,,7/1/2025 16:11,Google Maps,,,ea55c501-9337-4f8e-b896-d115cf6d29ba,7/1/2025 16:11,101963.1392,1325.724462
23827,GREEN SPACE,Meadow Grove Open Space,Grove City,FRA,NOS,Public,17.75250469,,,7/1/2025 16:11,Grove City,,,ea9d9f8f-abd3-4b63-a66e-b7fb68ceb95b,7/1/2025 16:11,773299.1045,9715.497948
22254,PARK,Meadow View Park,Powell,DEL,C,Public,14.25472545,Meadow View Park,402,7/1/2025 16:11,DALIS, ,Meadow View Park,14692f57-38a4-470b-95cf-a778348fefbd,7/1/2025 16:11,620935.8411,5845.221009
22475,PARK,Meadowgrove Park,Grove City,FRA,C,Public,12.02067683,Meadowgrove Park,403,7/1/2025 16:11,Grove City, ,Meadowgrove Park,97270b3b-2c6d-4108-b8b6-7b1edf0f7650,7/1/2025 16:11,523620.6829,5676.45964
25121,CEMETERY,Means Cemetery,Township,LOG,CEM,Public,0.44758371,Means Cemetery,,7/1/2025 16:11,Google Maps,,,883d347d-d2e1-4a41-a67a-c0f0e3ba0bdd,7/1/2025 16:11,19496.74658,640.7693613
21949,GREEN SPACE,Mecca Road Open Space,Township,FRA,NOS,Public,5.07934132,,555,7/1/2025 16:11,parcels,,,e95aaf4b-5c5c-4a3e-b5de-8c57d22a4af0,7/1/2025 16:11,221256.1079,2185.131696
22341,GOLF,Medallion Golf Course,Township,DEL,GOLF,Public,345.1069355,Medallion Golf Course,404,7/1/2025 16:11,,,Medallion Golf Course,d6b5b39f-41a1-483d-b0e9-54d290e3dec9,7/1/2025 16:11,15032858.11,49445.62594
25667,CEMETERY,Meldrim Cemetery,Township,HOC,CEM,Private,0.25374724,Meldrim Cemetery,,7/1/2025 16:11,Google Maps,,,a590ad75-40ad-47a3-98c7-ee33677cbc72,7/1/2025 16:11,11053.22998,435.2755885
25330,CEMETERY,Mellott Cemetery,Township,MAR,CEM,Private,0.11592508,Mellott Cemetery,,7/1/2025 16:11,Google Maps,,,d891e91b-e57f-47cc-be3b-ca5639f19a18,7/1/2025 16:11,5049.696533,292.515611
24063,PARK,Melrose Park,Columbus,FRA,NOS,Public,0.88362907,Melrose Park,,7/1/2025 16:11,Columbus,,,355c93f7-155f-415c-be41-e94a5342322c,7/1/2025 16:11,38490.88232,723.0762102
23463,PARK,Memorial,Grandview Heights,FRA,N,Public,0.39956872,Memorial,,7/1/2025 16:11,FCA,,,d0ba177a-dce8-432c-8936-3573d51ad359,7/1/2025 16:11,17405.21313,655.0407361
25105,GREEN SPACE,Memorial Drive Open Space,Dublin,FRA,NOS,Public,4.04002794,,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,dc2f1525-e538-4565-b990-25e8db858a2f,7/1/2025 16:11,175983.6172,4613.362626
25404,CEMETERY,Memorial Gardens Cemetery,Township,KNO,CEM,Public,27.19510558,Memorial Gardens Cemetery,,7/1/2025 16:11,Google Maps,,,42901ccc-f312-456c-a001-f39b8e142d36,7/1/2025 16:11,1184618.799,4426.037001
21927,PARK,Memorial Park,Obetz,FRA,R,Public,84.29462872,Memorial Park,406,7/1/2025 16:11,,Memorial Park,Memorial Park,a4c56e28-b879-41a2-b4ee-6d0dfe45173f,7/1/2025 16:11,3671874.012,12535.95591
22408,PARK,Memorial Park,Township,DEL,N,Public,2.6872778,Memorial Park,407,7/1/2025 16:11,DALIS, ,,81a0d0f8-f19b-4012-aa97-1b6a0776a01c,7/1/2025 16:11,117057.8208,1646.417039
24945,PARK,Memorial Park,Mount Vernon,KNO,C,Public,2.74758634,Memorial Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,6ff08c2c-5fdd-42ba-96a5-4368a2d633b0,7/1/2025 16:11,119684.8605,2312.802606
24946,PARK,Memorial Park,Mount Vernon,KNO,C,Public,1.25161096,Memorial Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,cdb188c6-e133-47aa-bd61-d6c8e6cf0784,7/1/2025 16:11,54520.17395,1357.196906
25373,PARK,Memorial Park,Township,KNO,C,Public,13.44258983,Memorial Park,,7/1/2025 16:11,Google Maps,,Memorial Park,e7d6750e-58dd-478f-b3c3-3ef234962c8d,7/1/2025 16:11,585559.2136,3099.364646
24947,PARK,Memorial Park ,Mount Vernon,KNO,C,Public,52.62027545,Memorial Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,Memorial Park,66e2f380-5cdf-4195-891b-30c19e7148c4,7/1/2025 16:11,2292139.199,10942.06111
22249,PARK,Memorial Park & Pool,Township,DEL,SPU,Public,17.40660199,Memorial Park & Pool,408,7/1/2025 16:11,DALIS, ,Memorial Park & Pool,db13e2bd-ea33-4b1d-8141-5850f99435b6,7/1/2025 16:11,758231.5828,3862.680597
23098,CEMETERY,Mennonite Church,Columbus,FRA,CEM,Public,0.22387651,Mennonite Church,,7/1/2025 16:11,,,,954fc15f-ce04-4064-bbf1-0ec8fdc4fc38,7/1/2025 16:11,9752.060791,400.1077565
23593,GOLF,Mentel Memorial Golf Course,Columbus,FRA,GOLF,Public,146.0861243,Mentel Memorial Golf Course,82,7/1/2025 16:11,,,Mentel Memorial Golf Course,5af9e6c5-60a5-49bf-9fe6-d208827cc88d,7/1/2025 16:11,6363511.574,10522.46227
26430,PARK,Merchant Park,Hilliard,FRA,N,,,,,7/1/2025 16:11,illiard,,,a6f6f60a-1a85-47a7-8e4b-2d4b2eadbe92,7/1/2025 16:11,393462.0963,3745.247217
22317,PARK,Merri-Mac Park,Township,MAD,R,Public,125.1129592,Merri-Mac Park,409,7/1/2025 16:11,,Merri-Mac Park,Merri-Mac Park,dd4a5ca6-31cd-40ac-be27-1f5f154bcbaf,7/1/2025 16:11,5449920.502,10715.53401
24733,GREEN SPACE,MERRYHILL STREET ISLAND,Columbus,FRA,NOS,Public,0.04078296,,,7/1/2025 16:11,Columbus Park Boundaries,,,19af7a41-bbf2-4e79-8217-0af4fb42fbb8,7/1/2025 16:11,1776.505249,198.904768
25494,CEMETERY,Messmore Cemetery,Township,FAY,CEM,Private,0.0441162,Messmore Cemetery,,7/1/2025 16:11,Google Maps,,,e04ee3c7-d3ff-4ff9-a39f-dbe5f9a31931,7/1/2025 16:11,1921.701477,175.4926365
25587,PARK,Metahqua Park,Township,ROS,C,Public,23.57227093,Metahqua Park,,7/1/2025 16:11,Google Maps,,Metahqua Park,a1ff1e4b-1b87-492f-b5cd-8b36a3f08c7b,7/1/2025 16:11,1026808.122,4774.470609
22794,CEMETERY,Methodist,Township,FAI,CEM,Public,0.19999861,Methodist,,7/1/2025 16:11,Fairfield County,,,a37c5509-e0a5-4d6c-9ae3-a706c89da592,7/1/2025 16:11,8711.939453,395.999154
22795,CEMETERY,Methodist,Township,FAI,CEM,Public,1.45293714,Methodist,,7/1/2025 16:11,Fairfield County,,,cf890635-1e65-40fe-abb7-ae9b83d88ce9,7/1/2025 16:11,63289.94189,1272.130837
25250,CEMETERY,Miami Cemetery,Township,LOG,CEM,Public,1.60050023,Miami Cemetery,,7/1/2025 16:11,Google Maps,,,3cdbbe1c-3d48-49d4-942d-4aa83836dda1,7/1/2025 16:11,69717.79016,1170.007141
25258,PARK,Middleburg Ball Park,Township,LOG,REC,Public,5.61265245,Middleburg Ball Park,,7/1/2025 16:11,Google Maps,,Middleburg Ball Park,9fbd202b-d7f2-4dfc-ad94-7fa2f335c1fc,7/1/2025 16:11,244487.1407,2346.834852
25259,CEMETERY,Middleburg Cemetery,Township,LOG,CEM,Public,2.41413756,Middleburg Cemetery,,7/1/2025 16:11,Google Maps,,,5e5fc9fe-75f9-4348-aa99-35c68b991338,7/1/2025 16:11,105159.832,1421.270788
25260,CEMETERY,Middleburg Cemetery,Township,LOG,CEM,Public,5.20496465,Middleburg Cemetery,,7/1/2025 16:11,Google Maps,,,f472d88a-3bb1-4ab1-8842-1122fa1f45fa,7/1/2025 16:11,226728.2604,1996.055423
23099,CEMETERY,Middletown (Stotler),Canal Winchester,FRA,CEM,Public,0.54825779,Middletown (Stotler),,7/1/2025 16:11,,,,5e1bab88-d118-403a-8ce4-e2e05c3625c8,7/1/2025 16:11,23882.10938,621.8396993
22127,PARK,Mifflin Parkland,Columbus,FRA,N,Public,4.83446409,Mifflin Park,410,7/1/2025 16:11,Columbus, ,Mifflin Park,b93f3ff5-ae10-4059-a1b1-c01421191a2b,7/1/2025 16:11,210589.2556,2056.528552
23260,CEMETERY,Mifflin Presbyterian Columbarium,Gahanna,FRA,CEM,Public,0.75038444,Mifflin Presbyterian Columbarium,,7/1/2025 16:11,FCA,,,7cc5ee1d-5f81-4801-a5c5-d002e7096f1f,7/1/2025 16:11,32686.74646,723.4370537
22731,CEMETERY,Mifflin Township,Gahanna,FRA,CEM,Public,12.42202916,Mifflin Township,,7/1/2025 16:11,,,Mifflin Township,88c7f2b6-7914-4692-87ed-457bd0a82d32,7/1/2025 16:11,541103.5903,4492.568107
26431,PARK,Mildred Park,Hilliard,FRA,N,,,,,7/1/2025 16:11,Hilliard,,,7fc8f73c-2c19-44f6-b75f-8c008732f765,7/1/2025 16:11,186247.5938,1736.706515
22949,CEMETERY,Milford Center Cemetery,Township,UNI,CEM,Public,24.92936982,Milford Center Cemetery,,7/1/2025 16:11,Union County,,,c5c2d65d-6fb0-4418-bc14-aaa5761c491d,7/1/2025 16:11,1085923.351,4971.354692
24988,GREEN SPACE,Milford Center Prairie Non-Dedicated Natural Area,Township,UNI,PR,Public,9.70804823,,,7/1/2025 16:11,ODNR Lands,,,cf384cdf-dabd-428e-8c3f-098dc5f647cd,7/1/2025 16:11,422882.5811,10928.59445
22979,CEMETERY,Mill Creek Baptist Cemetery,Township,DEL,CEM,Public,4.5593581,Mill Creek Baptist Cemetery,,7/1/2025 16:11,,,,28eba9a9-4846-4c72-8940-2d2d4a5af0a1,7/1/2025 16:11,198605.6389,1850.60781
22980,CEMETERY,Mill Creek Cemetery,Township,DEL,CEM,Public,2.00949419,Mill Creek Cemetery,,7/1/2025 16:11,,,,42a6cc39-e6e2-487d-96d6-233b8009e5b2,7/1/2025 16:11,87533.56665,1770.600662
23908,PARK,Mill Creek Park,Marysville,UNI,C,Public,66.89737925,Mill Creek Park,,7/1/2025 16:11,Union County,,Mill Creek Park,cb4a5aa4-985a-4e84-93ec-61a12ec8ac7c,7/1/2025 16:11,2914049.839,12225.69581
24205,PARK,Mill Run Crossing Wetland Park,Deleware,DEL,C,Public,44.99747156,Mill Run Crossing Wetland Park,,7/1/2025 16:11,parcels,,Mill Run Crossing Wetland Park,f614fc90-9b5d-4c8e-9b90-0b803a4220aa,7/1/2025 16:11,1960089.861,7967.263749
22097,PARK,Mill Run Wetlands,Columbus,FRA,C,Public,11.97376235,Mill Run Wetlands,412,7/1/2025 16:11,Hilliard, ,Mill Run Wetlands,f3f5aaad-7517-4ab5-830f-0707019c369f,7/1/2025 16:11,521577.0879,3689.178343
22305,PARK,Mill Street Avenue Open Space,Pataskala,LIC,C,Public,12.90127214,Mill Street Avenue Open Space,592,7/1/2025 16:11,, ,Mill Street Avenue Open Space,b581c693-5860-4bef-b009-f96f22f63d2f,7/1/2025 16:11,561979.4144,5569.133326
23952,PARK,Mill Valley Park,Marysville,UNI,C,Public,116.5328581,Mill Valley Park,,7/1/2025 16:11,Union County,Mill Valley Park,Mill Valley Park,02670235-dc94-4fb5-8dda-c3819c9891a6,7/1/2025 16:11,5076171.26,30492.72688
22199,PARK,Millbrook Park,Columbus,FRA,N,Public,1.63868626,Millbrook Park,163,7/1/2025 16:11,Columbus, ,,d8c0217e-425b-4f5b-b4d2-972b1b176ef1,7/1/2025 16:11,71381.17371,1130.86988
23189,PARK,Millcreek Township Park,Township,UNI,N,Public,7.43287271,Millcreek Township Park,,7/1/2025 16:11,Union County,,Millcreek Township Park,fd2c0f6b-2a81-4ac8-8f8f-d5bdb565eae5,7/1/2025 16:11,323775.9369,2297.980133
25445,CEMETERY,Milledgeville-Plymouth Cemetery,Township,FAY,CEM,Public,13.24168914,Milledgeville-Plymouth Cemetery,,7/1/2025 16:11,Google Maps,,,ee48849d-e128-49b1-aa34-5df2be7acde4,7/1/2025 16:11,576807.9789,3385.601195
23328,CEMETERY,Miller Cemetery,Township,KNO,CEM,Public,1.04987601,Miller Cemetery,,7/1/2025 16:11,Knox,,,12c898fe-65c0-420b-b949-6b434dbbd9ca,7/1/2025 16:11,45732.59875,871.3403788
25135,CEMETERY,Miller Cemetery,Township,LOG,CEM,Public,0.16352098,Miller Cemetery,,7/1/2025 16:11,Google Maps,,,c03afe9c-048f-4b42-adac-da33016aa70e,7/1/2025 16:11,7122.973999,343.0557743
25328,CEMETERY,Miller Cemetery,Township,MAR,CEM,Private,0.38661901,Miller Cemetery,,7/1/2025 16:11,Google Maps,,,3fc5e32f-b360-47ad-8ab5-d7c574ef46ff,7/1/2025 16:11,16841.12402,519.947577
25669,CEMETERY,Miller Chapel Cemetery,Township,HOC,CEM,Public,0.59715244,Miller Chapel Cemetery,,7/1/2025 16:11,Google Maps,,,4e219d0d-86da-4ffa-b51f-99b1cc82912c,7/1/2025 16:11,26011.96014,690.2255965
25670,CEMETERY,Miller Chapel Cemetery,Township,HOC,CEM,Public,1.04656672,Miller Chapel Cemetery,,7/1/2025 16:11,Google Maps,,,d0bb2499-501e-49c9-a3e9-8dbccb114987,7/1/2025 16:11,45588.44635,872.6788304
22284,GOLF,Miller Creek Golf Course,Township,DEL,GOLF,Public,111.7697806,Miller Creek Golf Course,415,7/1/2025 16:11,,,Miller Creek Golf Course,d04a5d2b-b45a-4523-8f04-544634760710,7/1/2025 16:11,4868691.642,10630.39801
23254,CEMETERY,Miller Family,Columbus,FRA,CEM,Public,0.1991894,Miller Family,,7/1/2025 16:11,FCA,,,01c88143-56db-41f9-ade7-96fd19c44ddc,7/1/2025 16:11,8676.690186,454.7649435
22200,PARK,Miller Park,Upper Arlington,FRA,N,Public,3.95212277,Miller Park,418,7/1/2025 16:11,, ,,1a93c0a3-2a5a-493a-9006-9b0b07fb4fb3,7/1/2025 16:11,172154.4679,1614.159964
22619,PARK,Miller Park,Lancaster,FAI,R,Public,22.60605369,Miller Park,417,7/1/2025 16:11,Fairfield County,Miller Park,Miller Park,a94c2015-5b19-47f7-ac87-ff6d66c5d651,7/1/2025 16:11,984719.6989,4187.894036
22671,PARK,Miller Park,Galena,DEL,N,Public,3.1772033,Miller Park,416,7/1/2025 16:11,DALIS,,,65ce318c-c831-43bc-bbd5-169b8a50ac98,7/1/2025 16:11,138398.9761,1776.124207
23549,PARK,Miller Park,Utica,LIC,C,Public,7.26424558,Miller Park,,7/1/2025 16:11,Licking County GIS file,,Miller Park,18d4feaa-fba6-4cff-9dc7-a757abca6597,7/1/2025 16:11,316430.5374,2615.912607
22776,CEMETERY,Millersport Cemetery,Township,FAI,CEM,Public,7.1087722,Millersport Cemetery,,7/1/2025 16:11,Fairfield County,,,c7f04779-e7f7-4d91-856a-589b3096347a,7/1/2025 16:11,309658.1169,5299.964406
22777,CEMETERY,Millersport Cemetery,Millersport,FAI,CEM,Public,0.48704068,Millersport Cemetery,,7/1/2025 16:11,Fairfield County,,,17394e04-7c3d-4e05-bc3c-44216024db7f,7/1/2025 16:11,21215.49219,816.3142557
22778,CEMETERY,Millersport Cemetery,Township,FAI,CEM,Public,2.34627709,Millersport Cemetery,,7/1/2025 16:11,Fairfield County,,,f0283e04-34cc-4b8b-8c6e-a44442520fba,7/1/2025 16:11,102203.8297,2165.225446
22779,CEMETERY,Millersport Cemetery,Township,FAI,CEM,Public,1.05580632,Millersport Cemetery,,7/1/2025 16:11,Fairfield County,,,778273c9-31ca-4ea6-836b-9153681f1dc6,7/1/2025 16:11,45990.92334,1610.167469
22781,CEMETERY,Millersport Cemetery,Township,FAI,CEM,Public,2.9741301,Millersport Cemetery,,7/1/2025 16:11,Fairfield County,,,fdbc7538-fc44-401e-b4a9-7a31de569603,7/1/2025 16:11,129553.1068,2682.324545
25909,CEMETERY,Millersport Cemetery,Township,FAI,CEM,Private,0.01198091,Millersport Cemetery,,7/1/2025 16:11,Google Maps,,,374f11cc-5ac5-4c66-835b-09bf5a57008a,7/1/2025 16:11,521.8883057,100.4161723
